Method,Display Name,Features Selected,Original Features,Reduction (%),Selected Feature Indices,Selected Feature Names
filter_ttest,Welch's T-Test (Filter),20,54675,99.96,4333;11690;14875;16202;16988;25510;28183;29073;30323;34819;36752;38479;38838;39069;44351;45403;48001;48029;52750;54492,1558662_s_at;202242_at;205428_s_at;206756_at;207547_s_at;216218_s_at;218899_s_at;219789_at;221039_s_at;225562_at;227498_at;229225_at;229584_at;229815_at;235102_x_at;236154_at;238752_at;238780_s_at;243501_at;53991_at
filter_anova,ANOVA F-Test (Filter),20,54675,99.96,228;1821;2190;4776;7579;19663;20579;25031;29608;30657;42622;43165;44202;45802;50195;50271;52804;53287;53595;54082,1552582_at;1554776_at;1555265_at;1559421_at;1564334_at;210263_at;211220_s_at;215738_at;220324_at;221374_at;233371_at;233915_at;234953_x_at;236553_at;240946_at;241022_at;243555_at;244037_at;244345_at;244832_at
wrapper_svm,SVM-RFE (Wrapper),20,54675,99.96,1821;6049;16752;18196;19663;20000;20579;23553;26784;29608;29938;37913;42622;44174;44202;46466;51258;51609;51723;53223,1554776_at;1561492_at;207308_at;208781_x_at;210263_at;210615_at;211220_s_at;214254_at;217499_x_at;220324_at;220654_at;228659_at;233371_at;234925_at;234953_x_at;237217_at;242009_at;242360_at;242474_s_at;243974_at
wrapper_rf,RandomForest Importance (Wrapper),20,54675,99.96,228;1821;2190;4776;7579;19663;20579;25031;29608;30657;42622;43165;44202;45802;50195;50271;52804;53287;53595;54082,1552582_at;1554776_at;1555265_at;1559421_at;1564334_at;210263_at;211220_s_at;215738_at;220324_at;221374_at;233371_at;233915_at;234953_x_at;236553_at;240946_at;241022_at;243555_at;244037_at;244345_at;244832_at
embedded_lasso,LASSO / L1 Logistic (Embedded),20,54675,99.96,37;856;7579;19336;19663;20579;23553;24368;40561;42622;43165;43578;44202;44722;44876;45020;51558;52607;52854;53223,1552293_at;1553440_at;1564334_at;209930_s_at;210263_at;211220_s_at;214254_at;215074_at;231307_at;233371_at;233915_at;234328_at;234953_x_at;235473_at;235627_at;235771_at;242309_at;243358_at;243605_at;243974_at
